operation,strategy,blockSize,fileSizeInBytes,durationInMs
WRITE,BlockByBlockWithBufferedStream,50000000,10485760,31
WRITE,BlockByBlockWithBufferedStream,5000000,10485760,17
WRITE,BlockByBlockWithBufferedStream,500000,10485760,7
WRITE,BlockByBlockWithBufferedStream,50000,10485760,7
WRITE,BlockByBlockWithBufferedStream,5000,10485760,17
WRITE,BlockByBlockWithBufferedStream,500,10485760,14
WRITE,BlockByBlockWithBufferedStream,50,10485760,17
WRITE,BlockByBlockWithBufferedStream,5,10485760,75
WRITE,ByteByByteWithBufferedStream,0,10485760,290
WRITE,BlockByBlockWithoutBufferedStream,50000000,10485760,27
WRITE,BlockByBlockWithoutBufferedStream,5000000,10485760,14
WRITE,BlockByBlockWithoutBufferedStream,500000,10485760,8
WRITE,BlockByBlockWithoutBufferedStream,50000,10485760,6
WRITE,BlockByBlockWithoutBufferedStream,5000,10485760,13
WRITE,BlockByBlockWithoutBufferedStream,500,10485760,56
WRITE,BlockByBlockWithoutBufferedStream,50,10485760,537
WRITE,BlockByBlockWithoutBufferedStream,5,10485760,3998
WRITE,ByteByByteWithoutBufferedStream,0,10485760,17985
READ,BlockByBlockWithBufferedStream,50000000,10485760,63
READ,BlockByBlockWithBufferedStream,5000000,10485760,11
READ,BlockByBlockWithBufferedStream,500000,10485760,4
READ,BlockByBlockWithBufferedStream,50000,10485760,4
READ,BlockByBlockWithBufferedStream,5000,10485760,9
READ,BlockByBlockWithBufferedStream,500,10485760,16
READ,BlockByBlockWithBufferedStream,50,10485760,24
READ,BlockByBlockWithBufferedStream,5,10485760,37
READ,ByteByByteWithBufferedStream,0,10485760,66
READ,BlockByBlockWithoutBufferedStream,50000000,10485760,37
READ,BlockByBlockWithoutBufferedStream,5000000,10485760,10
READ,BlockByBlockWithoutBufferedStream,500000,10485760,4
READ,BlockByBlockWithoutBufferedStream,50000,10485760,3
READ,BlockByBlockWithoutBufferedStream,5000,10485760,6
READ,BlockByBlockWithoutBufferedStream,500,10485760,29
READ,BlockByBlockWithoutBufferedStream,50,10485760,256
READ,BlockByBlockWithoutBufferedStream,5,10485760,2482
READ,ByteByByteWithoutBufferedStream,0,10485760,11376
